[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-23 18:02:10.429 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-23 18:02:10.450 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c055c54
[DEBUG] 2020-03-23 18:02:10.450 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c055c54
[DEBUG] 2020-03-23 18:02:10.450 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c055c54
[DEBUG] 2020-03-23 18:02:10.450 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@73173f63
[DEBUG] 2020-03-23 18:02:10.451 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7e276594
[DEBUG] 2020-03-23 18:02:10.451 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4233e892
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6bb2d00b
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6bb2d00b
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6bb2d00b
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2f4205be
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2f4205be
[DEBUG] 2020-03-23 18:02:10.452 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2f4205be
[DEBUG] 2020-03-23 18:02:10.455 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e61d218
[DEBUG] 2020-03-23 18:02:10.455 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e61d218
[DEBUG] 2020-03-23 18:02:10.455 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2e61d218
[DEBUG] 2020-03-23 18:02:10.456 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@54a67a45
[DEBUG] 2020-03-23 18:02:10.456 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@54a67a45
[DEBUG] 2020-03-23 18:02:10.456 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@54a67a45
[DEBUG] 2020-03-23 18:02:10.457 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e01a982
[DEBUG] 2020-03-23 18:02:10.457 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e01a982
[DEBUG] 2020-03-23 18:02:10.457 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5e01a982
[DEBUG] 2020-03-23 18:02:10.457 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@58fb7731
[DEBUG] 2020-03-23 18:02:10.458 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@58fb7731
[DEBUG] 2020-03-23 18:02:10.458 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@58fb7731
[DEBUG] 2020-03-23 18:02:10.458 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@dfddc9a
[DEBUG] 2020-03-23 18:02:10.458 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@dfddc9a
[DEBUG] 2020-03-23 18:02:10.458 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@dfddc9a
[DEBUG] 2020-03-23 18:02:10.460 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@235a0c16
