[DEBUG] 2020-02-18 09:50:33.997 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 09:50:34.003 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 09:50:34.006 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 09:50:34.069 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 09:50:34.071 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 09:50:34.297 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 09:50:34.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 09:50:34.644 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 09:50:34.645 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-18 09:50:34.673 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-18 09:50:34.722 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@712ca57b
[DEBUG] 2020-02-18 09:50:34.722 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@712ca57b
[DEBUG] 2020-02-18 09:50:34.722 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@712ca57b
[DEBUG] 2020-02-18 09:50:34.722 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@45673f68
[DEBUG] 2020-02-18 09:50:34.723 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@667e34b1
[DEBUG] 2020-02-18 09:50:34.723 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1623bbe5
[DEBUG] 2020-02-18 09:50:34.724 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@381cad29
[DEBUG] 2020-02-18 09:50:34.724 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@381cad29
[DEBUG] 2020-02-18 09:50:34.724 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@381cad29
