[DEBUG] 2020-03-06 22:01:29.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-06 22:01:29.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-06 22:01:29.414 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-06 22:01:29.470 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-06 22:01:29.473 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-06 22:01:29.588 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-06 22:01:29.778 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-06 22:01:29.796 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-06 22:01:29.797 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-06 22:01:29.818 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-06 22:01:29.839 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4917d36b
[DEBUG] 2020-03-06 22:01:29.839 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4917d36b
[DEBUG] 2020-03-06 22:01:29.839 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4917d36b
[DEBUG] 2020-03-06 22:01:29.840 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7b44b63d
[DEBUG] 2020-03-06 22:01:29.840 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@17ae7628
[DEBUG] 2020-03-06 22:01:29.840 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@66434cc8
[DEBUG] 2020-03-06 22:01:29.841 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@29182679
[DEBUG] 2020-03-06 22:01:29.841 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@29182679
[DEBUG] 2020-03-06 22:01:29.841 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@29182679
[DEBUG] 2020-03-06 22:01:29.841 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@682c1e93
[DEBUG] 2020-03-06 22:01:29.841 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@682c1e93
[DEBUG] 2020-03-06 22:01:29.842 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@682c1e93
[DEBUG] 2020-03-06 22:01:29.842 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@715fb77
[DEBUG] 2020-03-06 22:01:29.842 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@715fb77
[DEBUG] 2020-03-06 22:01:29.842 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@715fb77
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1eea9d2d
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1eea9d2d
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1eea9d2d
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6d91790b
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6d91790b
[DEBUG] 2020-03-06 22:01:29.843 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6d91790b
[DEBUG] 2020-03-06 22:01:29.845 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1c0397
[DEBUG] 2020-03-06 22:01:29.845 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1c0397
[DEBUG] 2020-03-06 22:01:29.845 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4b1c0397
[DEBUG] 2020-03-06 22:01:29.845 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2d84cb86
[DEBUG] 2020-03-06 22:01:29.845 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2d84cb86
[DEBUG] 2020-03-06 22:01:29.846 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2d84cb86
[DEBUG] 2020-03-06 22:01:29.846 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4482469c
[DEBUG] 2020-03-06 22:01:29.846 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4482469c
[DEBUG] 2020-03-06 22:01:29.846 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4b1abd11
[DEBUG] 2020-03-06 22:01:29.847 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4b1abd11
[DEBUG] 2020-03-06 22:01:29.847 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1b32cd16
[DEBUG] 2020-03-06 22:01:29.847 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1b32cd16
[DEBUG] 2020-03-06 22:01:29.848 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@264c5d07
[DEBUG] 2020-03-06 22:01:29.849 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5d39f2d8
[DEBUG] 2020-03-06 22:01:29.850 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@71c905a3
[DEBUG] 2020-03-06 22:01:29.850 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@71c905a3
[DEBUG] 2020-03-06 22:01:29.850 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4bff2185
[DEBUG] 2020-03-06 22:01:29.851 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4bff2185
[DEBUG] 2020-03-06 22:01:29.853 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@72ed9aad
[DEBUG] 2020-03-06 22:01:29.853 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@72ed9aad
[DEBUG] 2020-03-06 22:01:29.856 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@18a645fd
[DEBUG] 2020-03-06 22:01:29.856 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@18a645fd
[DEBUG] 2020-03-06 22:01:29.857 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@bdecc21
[DEBUG] 2020-03-06 22:01:29.857 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@bdecc21
[DEBUG] 2020-03-06 22:01:29.857 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4f20a5e0
[DEBUG] 2020-03-06 22:01:29.857 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4f20a5e0
[DEBUG] 2020-03-06 22:01:29.858 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2fe88a09
[DEBUG] 2020-03-06 22:01:29.858 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2fe88a09
[DEBUG] 2020-03-06 22:01:29.860 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@30cecdca
[DEBUG] 2020-03-06 22:01:29.860 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@30cecdca
[DEBUG] 2020-03-06 22:01:29.861 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ddd3478
[DEBUG] 2020-03-06 22:01:29.861 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ddd3478
[DEBUG] 2020-03-06 22:01:29.862 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5ecba515
[DEBUG] 2020-03-06 22:01:29.862 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5ecba515
[DEBUG] 2020-03-06 22:01:29.863 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@64f555e7
[DEBUG] 2020-03-06 22:01:29.863 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@64f555e7
[DEBUG] 2020-03-06 22:01:29.863 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1ded7b14
