[DEBUG] 2020-03-05 18:34:00.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-05 18:34:00.475 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-05 18:34:00.477 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-05 18:34:00.507 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-05 18:34:00.508 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-05 18:34:00.580 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-05 18:34:00.702 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-05 18:34:00.712 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-05 18:34:00.712 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-05 18:34:00.726 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-05 18:34:00.742 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3e134896
[DEBUG] 2020-03-05 18:34:00.742 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3e134896
[DEBUG] 2020-03-05 18:34:00.742 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3e134896
[DEBUG] 2020-03-05 18:34:00.742 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6ac97b84
[DEBUG] 2020-03-05 18:34:00.743 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@c3fa05a
[DEBUG] 2020-03-05 18:34:00.743 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4905c46b
[DEBUG] 2020-03-05 18:34:00.743 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@286b39c2
[DEBUG] 2020-03-05 18:34:00.743 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@286b39c2
[DEBUG] 2020-03-05 18:34:00.743 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@286b39c2
[DEBUG] 2020-03-05 18:34:00.744 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5cbb84b1
[DEBUG] 2020-03-05 18:34:00.744 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5cbb84b1
[DEBUG] 2020-03-05 18:34:00.744 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5cbb84b1
[DEBUG] 2020-03-05 18:34:00.744 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@68e62ca4
[DEBUG] 2020-03-05 18:34:00.745 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@68e62ca4
[DEBUG] 2020-03-05 18:34:00.745 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@68e62ca4
[DEBUG] 2020-03-05 18:34:00.745 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2e52fb3e
[DEBUG] 2020-03-05 18:34:00.745 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2e52fb3e
[DEBUG] 2020-03-05 18:34:00.745 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2e52fb3e
[DEBUG] 2020-03-05 18:34:00.746 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@bd2f5a9
[DEBUG] 2020-03-05 18:34:00.746 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@bd2f5a9
[DEBUG] 2020-03-05 18:34:00.746 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@bd2f5a9
[DEBUG] 2020-03-05 18:34:00.746 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47c64cfe
[DEBUG] 2020-03-05 18:34:00.746 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@47c64cfe
[DEBUG] 2020-03-05 18:34:00.747 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@47c64cfe
[DEBUG] 2020-03-05 18:34:00.747 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@34b9fc7d
[DEBUG] 2020-03-05 18:34:00.747 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@34b9fc7d
[DEBUG] 2020-03-05 18:34:00.747 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@34b9fc7d
[DEBUG] 2020-03-05 18:34:00.748 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@588ffeb
[DEBUG] 2020-03-05 18:34:00.748 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@588ffeb
[DEBUG] 2020-03-05 18:34:00.748 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@34cf5a97
[DEBUG] 2020-03-05 18:34:00.748 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@34cf5a97
[DEBUG] 2020-03-05 18:34:00.749 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6443b128
[DEBUG] 2020-03-05 18:34:00.749 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6443b128
[DEBUG] 2020-03-05 18:34:00.749 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@332f25c8
[DEBUG] 2020-03-05 18:34:00.749 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2b9b7f1f
[DEBUG] 2020-03-05 18:34:00.749 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@55ea2d70
[DEBUG] 2020-03-05 18:34:00.750 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@55ea2d70
[DEBUG] 2020-03-05 18:34:00.750 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@67a056f1
[DEBUG] 2020-03-05 18:34:00.750 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@67a056f1
[DEBUG] 2020-03-05 18:34:00.752 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@56ccd751
[DEBUG] 2020-03-05 18:34:00.752 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@56ccd751
[DEBUG] 2020-03-05 18:34:00.753 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@59712875
[DEBUG] 2020-03-05 18:34:00.753 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@59712875
[DEBUG] 2020-03-05 18:34:00.753 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@37a64f9d
[DEBUG] 2020-03-05 18:34:00.753 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@37a64f9d
[DEBUG] 2020-03-05 18:34:00.754 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21f9277b
[DEBUG] 2020-03-05 18:34:00.754 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21f9277b
[DEBUG] 2020-03-05 18:34:00.754 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d782abe
[DEBUG] 2020-03-05 18:34:00.755 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1d782abe
[DEBUG] 2020-03-05 18:34:00.755 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@66bfd864
[DEBUG] 2020-03-05 18:34:00.755 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@66bfd864
[DEBUG] 2020-03-05 18:34:00.756 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5486887b
