[DEBUG] 2020-03-10 20:20:04.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 20:20:04.185 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 20:20:04.188 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 20:20:04.234 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 20:20:04.235 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 20:20:04.341 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 20:20:04.515 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 20:20:04.528 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 20:20:04.529 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-10 20:20:04.541 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-10 20:20:04.565 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 20:20:04.565 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 20:20:04.565 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 20:20:04.566 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4ebadd3d
[DEBUG] 2020-03-10 20:20:04.566 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2d0bfb24
[DEBUG] 2020-03-10 20:20:04.566 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@38499e48
[DEBUG] 2020-03-10 20:20:04.567 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 20:20:04.567 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 20:20:04.567 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 20:20:04.568 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 20:20:04.568 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 20:20:04.568 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 20:20:04.569 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 20:20:04.569 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 20:20:04.569 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 20:20:04.570 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 20:20:04.570 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 20:20:04.570 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 20:20:04.571 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 20:20:04.571 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 20:20:04.571 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 20:20:04.571 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6e6fce47
[DEBUG] 2020-03-10 20:20:04.572 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6e6fce47
