[DEBUG] 2020-03-28 15:44:43.270 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 15:44:43.273 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 15:44:43.275 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 15:44:43.306 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 15:44:43.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 15:44:43.387 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 15:44:43.556 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 15:44:43.568 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-28 15:44:43.578 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-28 15:44:43.598 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@247667dd
[DEBUG] 2020-03-28 15:44:43.598 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@247667dd
[DEBUG] 2020-03-28 15:44:43.599 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@247667dd
[DEBUG] 2020-03-28 15:44:43.599 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5c20ffa8
[DEBUG] 2020-03-28 15:44:43.599 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@46c00568
[DEBUG] 2020-03-28 15:44:43.600 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2d66530f
[DEBUG] 2020-03-28 15:44:43.600 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@488b50ec
[DEBUG] 2020-03-28 15:44:43.600 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@488b50ec
[DEBUG] 2020-03-28 15:44:43.600 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@488b50ec
[DEBUG] 2020-03-28 15:44:43.601 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6d2d99fc
[DEBUG] 2020-03-28 15:44:43.601 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6d2d99fc
[DEBUG] 2020-03-28 15:44:43.601 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6d2d99fc
[DEBUG] 2020-03-28 15:44:43.602 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3a095ec0
[DEBUG] 2020-03-28 15:44:43.602 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3a095ec0
[DEBUG] 2020-03-28 15:44:43.602 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3a095ec0
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7e8a46b7
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7e8a46b7
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7e8a46b7
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6308a9
[DEBUG] 2020-03-28 15:44:43.603 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e6308a9
