[DEBUG] 2020-04-18 20:35:22.048 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-18 20:35:22.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-18 20:35:22.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-18 20:35:22.132 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-18 20:35:22.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-18 20:35:22.278 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-18 20:35:22.467 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-18 20:35:22.484 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-18 20:35:22.485 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-18 20:35:22.495 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-18 20:35:22.515 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4642b71d
[DEBUG] 2020-04-18 20:35:22.515 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4642b71d
[DEBUG] 2020-04-18 20:35:22.515 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4642b71d
[DEBUG] 2020-04-18 20:35:22.516 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3aefae67
[DEBUG] 2020-04-18 20:35:22.516 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@796d3c9f
[DEBUG] 2020-04-18 20:35:22.516 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5eccd3b9
[DEBUG] 2020-04-18 20:35:22.517 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@66908383
[DEBUG] 2020-04-18 20:35:22.517 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@66908383
[DEBUG] 2020-04-18 20:35:22.517 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@66908383
[DEBUG] 2020-04-18 20:35:22.517 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6fe46b62
[DEBUG] 2020-04-18 20:35:22.518 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6fe46b62
[DEBUG] 2020-04-18 20:35:22.518 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6fe46b62
[DEBUG] 2020-04-18 20:35:22.518 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@736ac09a
[DEBUG] 2020-04-18 20:35:22.518 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@736ac09a
[DEBUG] 2020-04-18 20:35:22.518 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@736ac09a
[DEBUG] 2020-04-18 20:35:22.519 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@74fef3f7
[DEBUG] 2020-04-18 20:35:22.519 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@74fef3f7
[DEBUG] 2020-04-18 20:35:22.519 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@74fef3f7
[DEBUG] 2020-04-18 20:35:22.519 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@516ebdf8
[DEBUG] 2020-04-18 20:35:22.519 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@516ebdf8
[DEBUG] 2020-04-18 20:35:22.520 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@516ebdf8
[DEBUG] 2020-04-18 20:35:22.520 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7c2a69b4
[DEBUG] 2020-04-18 20:35:22.520 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7c2a69b4
[DEBUG] 2020-04-18 20:35:22.520 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7c2a69b4
[DEBUG] 2020-04-18 20:35:22.521 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56781d96
[DEBUG] 2020-04-18 20:35:22.521 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56781d96
[DEBUG] 2020-04-18 20:35:22.521 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@56781d96
[DEBUG] 2020-04-18 20:35:22.521 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@a10c1b5
