[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-27 10:51:43.584 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-27 10:51:43.602 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19593091
[DEBUG] 2020-03-27 10:51:43.602 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19593091
[DEBUG] 2020-03-27 10:51:43.602 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19593091
[DEBUG] 2020-03-27 10:51:43.602 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e742e4
[DEBUG] 2020-03-27 10:51:43.602 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@71c905a3
[DEBUG] 2020-03-27 10:51:43.603 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@247667dd
[DEBUG] 2020-03-27 10:51:43.603 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c00568
[DEBUG] 2020-03-27 10:51:43.603 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c00568
[DEBUG] 2020-03-27 10:51:43.603 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@46c00568
[DEBUG] 2020-03-27 10:51:43.604 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4690f583
[DEBUG] 2020-03-27 10:51:43.604 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4690f583
[DEBUG] 2020-03-27 10:51:43.604 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4690f583
[DEBUG] 2020-03-27 10:51:43.604 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6090f3ca
[DEBUG] 2020-03-27 10:51:43.605 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6090f3ca
[DEBUG] 2020-03-27 10:51:43.605 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6090f3ca
[DEBUG] 2020-03-27 10:51:43.605 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5e3a39cd
[DEBUG] 2020-03-27 10:51:43.605 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5e3a39cd
[DEBUG] 2020-03-27 10:51:43.605 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5e3a39cd
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54da32dc
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@54da32dc
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@54da32dc
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1917d90f
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1917d90f
[DEBUG] 2020-03-27 10:51:43.606 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1917d90f
[DEBUG] 2020-03-27 10:51:43.607 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6edc4161
[DEBUG] 2020-03-27 10:51:43.607 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6edc4161
[DEBUG] 2020-03-27 10:51:43.607 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6edc4161
[DEBUG] 2020-03-27 10:51:43.607 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@f973499
[DEBUG] 2020-03-27 10:51:43.608 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@f973499
[DEBUG] 2020-03-27 10:51:43.608 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@703feacd
[DEBUG] 2020-03-27 10:51:43.608 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@703feacd
[DEBUG] 2020-03-27 10:51:43.608 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@102d92c4
[DEBUG] 2020-03-27 10:51:43.609 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@102d92c4
[DEBUG] 2020-03-27 10:51:43.609 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@64f555e7
[DEBUG] 2020-03-27 10:51:43.609 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@44afefd5
[DEBUG] 2020-03-27 10:51:43.609 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4650a407
[DEBUG] 2020-03-27 10:51:43.609 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4650a407
[DEBUG] 2020-03-27 10:51:43.610 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@aced190
[DEBUG] 2020-03-27 10:51:43.610 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@aced190
[DEBUG] 2020-03-27 10:51:43.612 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@35f8a9d3
[DEBUG] 2020-03-27 10:51:43.612 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@35f8a9d3
[DEBUG] 2020-03-27 10:51:43.613 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5e840abf
[DEBUG] 2020-03-27 10:51:43.613 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5e840abf
