[DEBUG] 2020-03-04 16:49:09.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 16:49:09.837 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 16:49:09.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 16:49:09.870 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 16:49:09.871 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 16:49:09.947 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 16:49:10.073 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 16:49:10.083 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 16:49:10.084 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-04 16:49:10.098 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-04 16:49:10.115 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a74d228
[DEBUG] 2020-03-04 16:49:10.116 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a74d228
[DEBUG] 2020-03-04 16:49:10.116 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6a74d228
[DEBUG] 2020-03-04 16:49:10.116 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@72ba28ee
[DEBUG] 2020-03-04 16:49:10.116 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4917d36b
[DEBUG] 2020-03-04 16:49:10.116 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7b44b63d
[DEBUG] 2020-03-04 16:49:10.117 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@66434cc8
[DEBUG] 2020-03-04 16:49:10.117 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@66434cc8
[DEBUG] 2020-03-04 16:49:10.117 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@66434cc8
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6d467c87
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6d467c87
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6d467c87
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@511d5d04
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@511d5d04
[DEBUG] 2020-03-04 16:49:10.118 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@511d5d04
[DEBUG] 2020-03-04 16:49:10.119 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@11653e3b
[DEBUG] 2020-03-04 16:49:10.119 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@11653e3b
[DEBUG] 2020-03-04 16:49:10.119 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@11653e3b
[DEBUG] 2020-03-04 16:49:10.119 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7c974942
[DEBUG] 2020-03-04 16:49:10.120 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7c974942
[DEBUG] 2020-03-04 16:49:10.120 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7c974942
[DEBUG] 2020-03-04 16:49:10.120 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6b580b88
[DEBUG] 2020-03-04 16:49:10.120 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6b580b88
[DEBUG] 2020-03-04 16:49:10.120 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6b580b88
[DEBUG] 2020-03-04 16:49:10.121 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6f8f8a80
[DEBUG] 2020-03-04 16:49:10.121 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6f8f8a80
[DEBUG] 2020-03-04 16:49:10.121 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6f8f8a80
[DEBUG] 2020-03-04 16:49:10.121 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7004e3d
[DEBUG] 2020-03-04 16:49:10.121 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7004e3d
[DEBUG] 2020-03-04 16:49:10.122 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@25d958c6
[DEBUG] 2020-03-04 16:49:10.122 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@25d958c6
[DEBUG] 2020-03-04 16:49:10.122 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@695a69a1
[DEBUG] 2020-03-04 16:49:10.122 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@695a69a1
[DEBUG] 2020-03-04 16:49:10.123 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5eeedb60
[DEBUG] 2020-03-04 16:49:10.123 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1b32cd16
[DEBUG] 2020-03-04 16:49:10.123 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@19593091
[DEBUG] 2020-03-04 16:49:10.123 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@19593091
[DEBUG] 2020-03-04 16:49:10.124 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4e868ef5
[DEBUG] 2020-03-04 16:49:10.124 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4e868ef5
[DEBUG] 2020-03-04 16:49:10.126 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2f879bab
[DEBUG] 2020-03-04 16:49:10.127 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2f879bab
[DEBUG] 2020-03-04 16:49:10.127 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1d207fad
[DEBUG] 2020-03-04 16:49:10.127 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1d207fad
[DEBUG] 2020-03-04 16:49:10.128 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@488b50ec
[DEBUG] 2020-03-04 16:49:10.128 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@488b50ec
