[DEBUG] 2020-04-19 10:24:01.329 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-19 10:24:01.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-19 10:24:01.344 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-19 10:24:01.406 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-19 10:24:01.407 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-19 10:24:01.527 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-19 10:24:01.746 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-19 10:24:01.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-19 10:24:01.775 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-19 10:24:01.809 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2020-04-19 10:24:01.809 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2020-04-19 10:24:01.810 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1a3e5f23
[DEBUG] 2020-04-19 10:24:01.810 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5c0f79f0
[DEBUG] 2020-04-19 10:24:01.810 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@29a69a35
[DEBUG] 2020-04-19 10:24:01.811 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@108bdbd8
[DEBUG] 2020-04-19 10:24:01.811 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2020-04-19 10:24:01.811 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2020-04-19 10:24:01.811 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4d48bd85
[DEBUG] 2020-04-19 10:24:01.812 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@54aca26f
[DEBUG] 2020-04-19 10:24:01.812 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@54aca26f
[DEBUG] 2020-04-19 10:24:01.812 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@54aca26f
[DEBUG] 2020-04-19 10:24:01.813 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2020-04-19 10:24:01.813 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2020-04-19 10:24:01.813 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@59532566
[DEBUG] 2020-04-19 10:24:01.814 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2020-04-19 10:24:01.814 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2020-04-19 10:24:01.814 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@33cbfa57
[DEBUG] 2020-04-19 10:24:01.814 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2020-04-19 10:24:01.814 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2020-04-19 10:24:01.815 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@31c2affc
[DEBUG] 2020-04-19 10:24:01.815 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2020-04-19 10:24:01.815 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2020-04-19 10:24:01.815 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@46866946
[DEBUG] 2020-04-19 10:24:01.816 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2020-04-19 10:24:01.816 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2020-04-19 10:24:01.816 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@25b5c5e3
[DEBUG] 2020-04-19 10:24:01.817 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2c708440
[DEBUG] 2020-04-19 10:24:01.817 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2c708440
[DEBUG] 2020-04-19 10:24:01.817 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@47547132
[DEBUG] 2020-04-19 10:24:01.817 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@47547132
[DEBUG] 2020-04-19 10:24:01.818 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6f3f0fae
[DEBUG] 2020-04-19 10:24:01.818 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6f3f0fae
[DEBUG] 2020-04-19 10:24:01.818 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7428de63
[DEBUG] 2020-04-19 10:24:01.819 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@748e9b20
[DEBUG] 2020-04-19 10:24:01.819 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6a0ac48e
[DEBUG] 2020-04-19 10:24:01.819 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6a0ac48e
[DEBUG] 2020-04-19 10:24:01.820 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@38704ff0
[DEBUG] 2020-04-19 10:24:01.820 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@38704ff0
[DEBUG] 2020-04-19 10:24:01.825 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@359b650b
[DEBUG] 2020-04-19 10:24:01.825 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@359b650b
[DEBUG] 2020-04-19 10:24:01.826 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2c6ee758
[DEBUG] 2020-04-19 10:24:01.826 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2c6ee758
[DEBUG] 2020-04-19 10:24:01.827 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@256aa5f2
[DEBUG] 2020-04-19 10:24:01.827 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@256aa5f2
[DEBUG] 2020-04-19 10:24:01.828 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7cb2651f
[DEBUG] 2020-04-19 10:24:01.828 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7cb2651f
[DEBUG] 2020-04-19 10:24:01.829 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@610df783
[DEBUG] 2020-04-19 10:24:01.829 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@610df783
[DEBUG] 2020-04-19 10:24:01.830 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@592238c5
[DEBUG] 2020-04-19 10:24:01.830 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@592238c5
[DEBUG] 2020-04-19 10:24:01.831 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@16073fa8
[DEBUG] 2020-04-19 10:24:01.831 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@16073fa8
[DEBUG] 2020-04-19 10:24:01.832 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@bc4d5e1
[DEBUG] 2020-04-19 10:24:01.832 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@bc4d5e1
[DEBUG] 2020-04-19 10:24:01.833 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@30814f43
[DEBUG] 2020-04-19 10:24:01.833 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@30814f43
[DEBUG] 2020-04-19 10:24:01.833 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7e2f86e6
[DEBUG] 2020-04-19 10:24:01.834 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7e2f86e6
[DEBUG] 2020-04-19 10:24:01.834 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7e2f86e6
[DEBUG] 2020-04-19 10:24:01.835 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@5136207f
[DEBUG] 2020-04-19 10:24:01.835 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@73ad4ecc
[DEBUG] 2020-04-19 10:24:01.835 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@73ad4ecc
[DEBUG] 2020-04-19 10:24:01.835 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@73ad4ecc
[DEBUG] 2020-04-19 10:24:01.836 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@79b08632
[DEBUG] 2020-04-19 10:24:01.836 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@45d6ef73
