[DEBUG] 2020-03-26 18:23:13.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-26 18:23:13.144 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-26 18:23:13.148 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-26 18:23:13.185 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-26 18:23:13.188 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-26 18:23:13.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-26 18:23:13.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-26 18:23:13.404 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-26 18:23:13.421 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2020-03-26 18:23:13.421 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2020-03-26 18:23:13.421 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2b9b7f1f
[DEBUG] 2020-03-26 18:23:13.421 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@19593091
[DEBUG] 2020-03-26 18:23:13.421 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5e742e4
[DEBUG] 2020-03-26 18:23:13.422 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@71c905a3
[DEBUG] 2020-03-26 18:23:13.422 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2020-03-26 18:23:13.422 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2020-03-26 18:23:13.422 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5c20ffa8
[DEBUG] 2020-03-26 18:23:13.423 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2020-03-26 18:23:13.423 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2020-03-26 18:23:13.423 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6bcbf05b
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@59942b48
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2020-03-26 18:23:13.424 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@f9b5552
[DEBUG] 2020-03-26 18:23:13.425 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2020-03-26 18:23:13.425 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2020-03-26 18:23:13.425 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5d58c727
[DEBUG] 2020-03-26 18:23:13.425 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2020-03-26 18:23:13.425 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2020-03-26 18:23:13.426 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@27b22f74
[DEBUG] 2020-03-26 18:23:13.426 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2020-03-26 18:23:13.426 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2020-03-26 18:23:13.426 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@21fff664
[DEBUG] 2020-03-26 18:23:13.426 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1440c311
[DEBUG] 2020-03-26 18:23:13.427 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1440c311
[DEBUG] 2020-03-26 18:23:13.427 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@37c5fc56
[DEBUG] 2020-03-26 18:23:13.427 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@37c5fc56
[DEBUG] 2020-03-26 18:23:13.427 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2020-03-26 18:23:13.428 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5ecba515
[DEBUG] 2020-03-26 18:23:13.428 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@102d92c4
[DEBUG] 2020-03-26 18:23:13.428 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@64f555e7
[DEBUG] 2020-03-26 18:23:13.428 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2687f956
[DEBUG] 2020-03-26 18:23:13.429 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2687f956
[DEBUG] 2020-03-26 18:23:13.429 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@10ec523c
[DEBUG] 2020-03-26 18:23:13.429 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@10ec523c
[DEBUG] 2020-03-26 18:23:13.431 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2d6aca33
[DEBUG] 2020-03-26 18:23:13.431 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2d6aca33
[DEBUG] 2020-03-26 18:23:13.431 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@63e5e5b4
[DEBUG] 2020-03-26 18:23:13.432 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@63e5e5b4
