[DEBUG] 2020-03-10 13:41:29.014 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 13:41:29.017 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 13:41:29.019 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 13:41:29.050 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 13:41:29.051 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 13:41:29.126 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 13:41:29.253 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 13:41:29.263 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 13:41:29.264 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-10 13:41:29.279 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-10 13:41:29.300 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 13:41:29.301 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 13:41:29.301 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6a714237
[DEBUG] 2020-03-10 13:41:29.301 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4ebadd3d
[DEBUG] 2020-03-10 13:41:29.301 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2d0bfb24
[DEBUG] 2020-03-10 13:41:29.301 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@38499e48
[DEBUG] 2020-03-10 13:41:29.302 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 13:41:29.302 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 13:41:29.302 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@693e4d19
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@57bd802b
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 13:41:29.303 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@27068a50
[DEBUG] 2020-03-10 13:41:29.304 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 13:41:29.304 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 13:41:29.304 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1b9c1b51
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@60921b21
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6e6fce47
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6e6fce47
[DEBUG] 2020-03-10 13:41:29.305 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6e6fce47
[DEBUG] 2020-03-10 13:41:29.306 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 13:41:29.306 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 13:41:29.306 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@72805168
[DEBUG] 2020-03-10 13:41:29.307 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@71a3a190
[DEBUG] 2020-03-10 13:41:29.307 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@71a3a190
[DEBUG] 2020-03-10 13:41:29.307 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3703bf3c
[DEBUG] 2020-03-10 13:41:29.307 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3703bf3c
[DEBUG] 2020-03-10 13:41:29.308 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f36b447
[DEBUG] 2020-03-10 13:41:29.308 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f36b447
[DEBUG] 2020-03-10 13:41:29.308 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4a1c0752
[DEBUG] 2020-03-10 13:41:29.308 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@61d01788
[DEBUG] 2020-03-10 13:41:29.308 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6ad6fa53
[DEBUG] 2020-03-10 13:41:29.309 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6ad6fa53
[DEBUG] 2020-03-10 13:41:29.309 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@30af7377
[DEBUG] 2020-03-10 13:41:29.309 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@30af7377
[DEBUG] 2020-03-10 13:41:29.312 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@46c00568
[DEBUG] 2020-03-10 13:41:29.312 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@46c00568
[DEBUG] 2020-03-10 13:41:29.312 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4690f583
[DEBUG] 2020-03-10 13:41:29.312 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4690f583
[DEBUG] 2020-03-10 13:41:29.313 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6090f3ca
[DEBUG] 2020-03-10 13:41:29.313 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6090f3ca
[DEBUG] 2020-03-10 13:41:29.314 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5e3a39cd
[DEBUG] 2020-03-10 13:41:29.314 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5e3a39cd
[DEBUG] 2020-03-10 13:41:29.314 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54da32dc
[DEBUG] 2020-03-10 13:41:29.314 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54da32dc
[DEBUG] 2020-03-10 13:41:29.315 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1917d90f
[DEBUG] 2020-03-10 13:41:29.315 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1917d90f
[DEBUG] 2020-03-10 13:41:29.316 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edc4161
[DEBUG] 2020-03-10 13:41:29.316 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edc4161
[DEBUG] 2020-03-10 13:41:29.316 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c025cb
[DEBUG] 2020-03-10 13:41:29.317 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c025cb
[DEBUG] 2020-03-10 13:41:29.317 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2abc224d
[DEBUG] 2020-03-10 13:41:29.317 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2abc224d
